0.05000	0.05000	0.00900	0.02286	24	359	0.12378
0.05000	0.05000	0.00478	0.03071	15	320	0.11821
0.05000	0.05000	0.04868	0.03350	66	269	0.00599
0.05000	0.05000	0.01524	0.03427	38	297	0.15199
0.05000	0.05000	0.00768	0.03654	50	285	0.08658
0.05000	0.05000	0.00641	0.03854	3	332	0.08333
0.05000	0.05000	0.00780	0.04164	1	336	0.08788
0.05000	0.05000	0.04661	0.04194	48	287	0.01727
0.05000	0.05000	0.01684	0.04238	24	311	0.24795
0.05000	0.05000	0.02164	0.04258	9	326	0.07702
0.05000	0.05000	0.01274	0.04420	8	343	0.08665
0.05000	0.05000	0.01279	0.07384	60	275	0.07889
0.05000	0.05000	0.01103	0.08113	30	305	0.07219
0.05000	0.05000	0.03980	0.08647	45	290	0.00531
0.05000	0.05000	0.02524	0.10897	58	277	0.02064
0.05000	0.05000	0.00620	0.13611	65	270	0.03998
0.05000	0.05000	0.01186	0.17027	9	326	0.07631
0.05000	0.05000	0.00840	0.22198	7	342	0.05409
0.05000	0.05000	0.01066	0.26189	15	320	0.06995
0.05000	0.05000	0.02397	0.30599	62	273	0.02424
