0.05000	0.05000	0.00900	0.02286	24	359	0.12378
0.05000	0.05000	0.00478	0.03071	15	320	0.11821
0.05000	0.05000	0.04868	0.03350	66	269	0.00599
0.05000	0.05000	0.01524	0.03427	38	297	0.15199
0.05000	0.05000	0.00768	0.03654	50	285	0.08658
0.05000	0.05000	0.00641	0.03854	3	332	0.08333
0.05000	0.05000	0.00780	0.04164	1	336	0.08788
0.05000	0.05000	0.04661	0.04194	48	287	0.01727
0.05000	0.05000	0.01684	0.04238	24	311	0.24795
0.05000	0.05000	0.02164	0.04258	9	326	0.07702
0.05000	0.05000	0.01881	0.05263	9	326	0.05157
0.05000	0.05000	0.00834	0.06572	38	373	0.06236
0.05000	0.05000	0.00599	0.12076	42	293	0.04616
0.05000	0.05000	0.03090	0.13279	37	298	0.01234
0.05000	0.05000	0.00384	0.20596	40	295	0.03465
0.05000	0.05000	0.01644	0.24607	30	305	0.06865
0.05000	0.05000	0.00635	0.33879	9	344	0.04843
0.05000	0.05000	0.01612	0.37631	57	278	0.07093
0.05000	0.05000	0.00865	0.46612	40	295	0.06464
0.05000	0.05000	0.00497	0.49117	66	269	0.04027
