0.05000	0.05000	0.00669	0.01468	12	323	0.12173
0.05000	0.05000	0.00900	0.02286	24	359	0.17082
0.05000	0.05000	0.01235	0.02539	7	328	0.17342
0.05000	0.05000	0.02566	0.02754	49	286	0.05493
0.05000	0.05000	0.02692	0.02913	59	276	0.05308
0.05000	0.05000	0.03607	0.03031	51	284	0.02923
0.05000	0.05000	0.00478	0.03071	15	320	0.16314
0.05000	0.05000	0.04107	0.03297	43	292	0.01563
0.05000	0.05000	0.04868	0.03350	66	269	0.00827
0.05000	0.05000	0.01524	0.03427	38	297	0.20976
0.05000	0.05000	0.02901	0.05059	34	301	0.01997
0.05000	0.05000	0.01419	0.07328	15	350	0.08241
0.05000	0.05000	0.01862	0.13061	58	277	0.06141
0.05000	0.05000	0.01374	0.20296	51	284	0.08295
0.05000	0.05000	0.01632	0.23431	60	275	0.07483
0.05000	0.05000	0.04506	0.24830	60	275	0.00593
0.05000	0.05000	0.02451	0.25293	65	270	0.03195
0.05000	0.05000	0.02415	0.35076	52	283	0.03325
0.05000	0.05000	0.01634	0.43925	25	310	0.07472
0.05000	0.05000	0.00248	0.68679	12	323	0.03258
