0.05000	0.05000	0.00900	0.02286	24	359	0.19134
0.05000	0.05000	0.01235	0.02539	7	328	0.19424
0.05000	0.05000	0.02566	0.02754	49	286	0.06152
0.05000	0.05000	0.02692	0.02913	59	276	0.05945
0.05000	0.05000	0.03607	0.03031	51	284	0.03274
0.05000	0.05000	0.00478	0.03071	15	320	0.18273
0.05000	0.05000	0.04107	0.03297	43	292	0.01751
0.05000	0.05000	0.04868	0.03350	66	269	0.00926
0.05000	0.05000	0.01524	0.03427	38	297	0.23496
0.05000	0.05000	0.04241	0.03469	16	319	0.01625
0.05000	0.05000	0.02306	0.08989	35	300	0.06360
0.05000	0.05000	0.02347	0.11928	44	291	0.06096
0.05000	0.05000	0.01918	0.15974	57	278	0.09169
0.05000	0.05000	0.04016	0.16376	19	316	0.01386
0.05000	0.05000	0.00255	0.16895	4	339	0.04214
0.05000	0.05000	0.03489	0.18617	59	276	0.02055
0.05000	0.05000	0.02777	0.18718	22	313	0.03915
0.05000	0.05000	0.01498	0.28456	67	268	0.11085
0.05000	0.05000	0.03829	0.34997	26	309	0.01582
0.05000	0.05000	0.00237	0.67771	17	318	0.04138
