0.05000	0.05000	0.00900	0.02286	24	359	0.12378
0.05000	0.05000	0.00478	0.03071	15	320	0.11821
0.05000	0.05000	0.04868	0.03350	66	269	0.00599
0.05000	0.05000	0.01524	0.03427	38	297	0.15199
0.05000	0.05000	0.00768	0.03654	50	285	0.08658
0.05000	0.05000	0.00641	0.03854	3	332	0.08333
0.05000	0.05000	0.00780	0.04164	1	336	0.08788
0.05000	0.05000	0.04661	0.04194	48	287	0.01727
0.05000	0.05000	0.01684	0.04238	24	311	0.24795
0.05000	0.05000	0.02164	0.04258	9	326	0.07702
0.05000	0.05000	0.01905	0.07953	54	281	0.05324
0.05000	0.05000	0.01271	0.08090	12	323	0.09034
0.05000	0.05000	0.00157	0.12626	57	392	0.02761
0.05000	0.05000	0.00220	0.15363	24	359	0.02987
0.05000	0.05000	0.00554	0.16028	5	340	0.04630
0.05000	0.05000	0.00678	0.21706	7	328	0.05460
0.05000	0.05000	0.00388	0.21710	22	313	0.03711
0.05000	0.05000	0.02310	0.22131	67	268	0.03118
0.05000	0.05000	0.02128	0.23608	30	305	0.03953
0.05000	0.05000	0.01253	0.28297	66	269	0.09022
