0.05000	0.05000	0.00900	0.02286	24	359	0.12378
0.05000	0.05000	0.00478	0.03071	15	320	0.11821
0.05000	0.05000	0.04868	0.03350	66	269	0.00599
0.05000	0.05000	0.01524	0.03427	38	297	0.15199
0.05000	0.05000	0.00768	0.03654	50	285	0.08658
0.05000	0.05000	0.00641	0.03854	3	332	0.08333
0.05000	0.05000	0.00780	0.04164	1	336	0.08788
0.05000	0.05000	0.04661	0.04194	48	287	0.01727
0.05000	0.05000	0.01684	0.04238	24	311	0.24795
0.05000	0.05000	0.02164	0.04258	9	326	0.07702
0.05000	0.05000	0.04498	0.05775	47	288	0.00411
0.05000	0.05000	0.00098	0.08315	44	379	0.02290
0.05000	0.05000	0.00655	0.08754	9	344	0.04721
0.05000	0.05000	0.00646	0.15173	54	389	0.04666
0.05000	0.05000	0.01048	0.19684	36	299	0.07333
0.05000	0.05000	0.00499	0.21617	9	344	0.03834
0.05000	0.05000	0.00690	0.22351	12	323	0.04943
0.05000	0.05000	0.00926	0.23468	18	317	0.06561
0.05000	0.05000	0.01541	0.25664	61	274	0.07187
0.05000	0.05000	0.01276	0.44219	46	289	0.08053
