0.05000	0.05000	0.00478	0.03071	15	320	0.10628
0.05000	0.05000	0.04868	0.03350	66	269	0.00539
0.05000	0.05000	0.01524	0.03427	38	297	0.13666
0.05000	0.05000	0.00768	0.03654	50	285	0.07784
0.05000	0.05000	0.00641	0.03854	3	332	0.07493
0.05000	0.05000	0.00780	0.04164	1	336	0.07901
0.05000	0.05000	0.04661	0.04194	48	287	0.01552
0.05000	0.05000	0.01684	0.04238	24	311	0.22294
0.05000	0.05000	0.01274	0.04420	8	343	0.16515
0.05000	0.05000	0.01094	0.04449	31	304	0.11628
0.05000	0.05000	0.00897	0.05219	13	348	0.05994
0.05000	0.05000	0.01239	0.07572	53	282	0.08951
0.05000	0.05000	0.01505	0.07901	21	314	0.07134
0.05000	0.05000	0.00362	0.13081	10	345	0.03702
0.05000	0.05000	0.01742	0.15406	38	297	0.05115
0.05000	0.05000	0.00874	0.17849	65	270	0.07656
0.05000	0.05000	0.02161	0.21550	55	280	0.02759
0.05000	0.05000	0.02723	0.29228	42	293	0.01379
0.05000	0.05000	0.00278	0.37936	11	324	0.03272
0.05000	0.05000	0.00233	0.39794	31	304	0.03067
