0.05000	0.05000	0.00669	0.01468	12	323	0.12173
0.05000	0.05000	0.00900	0.02286	24	359	0.17082
0.05000	0.05000	0.01235	0.02539	7	328	0.17342
0.05000	0.05000	0.02566	0.02754	49	286	0.05493
0.05000	0.05000	0.02692	0.02913	59	276	0.05308
0.05000	0.05000	0.03607	0.03031	51	284	0.02923
0.05000	0.05000	0.00478	0.03071	15	320	0.16314
0.05000	0.05000	0.04107	0.03297	43	292	0.01563
0.05000	0.05000	0.04868	0.03350	66	269	0.00827
0.05000	0.05000	0.01524	0.03427	38	297	0.20976
0.05000	0.05000	0.00841	0.05532	42	293	0.06487
0.05000	0.05000	0.01155	0.06002	29	306	0.08221
0.05000	0.05000	0.02029	0.13137	33	302	0.05319
0.05000	0.05000	0.01911	0.15723	35	300	0.06040
0.05000	0.05000	0.04126	0.16302	32	303	0.00776
0.05000	0.05000	0.01167	0.33113	65	270	0.08266
0.05000	0.05000	0.03570	0.35778	45	290	0.01153
0.05000	0.05000	0.02083	0.41507	26	309	0.05008
0.05000	0.05000	0.04880	0.42216	57	278	0.00498
0.05000	0.05000	0.01158	0.59133	48	287	0.08233
