0.05000	0.05000	0.00669	0.01468	12	323	0.12173
0.05000	0.05000	0.00900	0.02286	24	359	0.17082
0.05000	0.05000	0.01235	0.02539	7	328	0.17342
0.05000	0.05000	0.02566	0.02754	49	286	0.05493
0.05000	0.05000	0.02692	0.02913	59	276	0.05308
0.05000	0.05000	0.03607	0.03031	51	284	0.02923
0.05000	0.05000	0.00478	0.03071	15	320	0.16314
0.05000	0.05000	0.04107	0.03297	43	292	0.01563
0.05000	0.05000	0.04868	0.03350	66	269	0.00827
0.05000	0.05000	0.01524	0.03427	38	297	0.20976
0.05000	0.05000	0.03695	0.12269	20	315	0.01421
0.05000	0.05000	0.02434	0.15785	47	288	0.04565
0.05000	0.05000	0.00913	0.22998	35	300	0.09412
0.05000	0.05000	0.03941	0.23425	45	290	0.01191
0.05000	0.05000	0.01721	0.23672	62	273	0.09806
0.05000	0.05000	0.00962	0.32080	19	316	0.09819
0.05000	0.05000	0.00288	0.34960	39	374	0.04776
0.05000	0.05000	0.03265	0.35940	56	279	0.02006
0.05000	0.05000	0.00265	0.57709	40	375	0.04655
0.05000	0.05000	0.03087	0.63106	42	293	0.02349
