0.05000	0.05000	0.00669	0.01468	12	323	0.12173
0.05000	0.05000	0.00900	0.02286	24	359	0.17082
0.05000	0.05000	0.01235	0.02539	7	328	0.17342
0.05000	0.05000	0.02566	0.02754	49	286	0.05493
0.05000	0.05000	0.02692	0.02913	59	276	0.05308
0.05000	0.05000	0.03607	0.03031	51	284	0.02923
0.05000	0.05000	0.00478	0.03071	15	320	0.16314
0.05000	0.05000	0.04107	0.03297	43	292	0.01563
0.05000	0.05000	0.04868	0.03350	66	269	0.00827
0.05000	0.05000	0.01524	0.03427	38	297	0.20976
0.05000	0.05000	0.01144	0.05235	63	272	0.08363
0.05000	0.05000	0.03195	0.08135	49	286	0.01608
0.05000	0.05000	0.00592	0.12964	5	340	0.05084
0.05000	0.05000	0.01647	0.15654	16	319	0.07829
0.05000	0.05000	0.00773	0.16133	33	302	0.06192
0.05000	0.05000	0.02584	0.26690	56	279	0.02921
0.05000	0.05000	0.00771	0.30857	43	292	0.06179
0.05000	0.05000	0.02880	0.31758	58	277	0.02155
0.05000	0.05000	0.01272	0.37383	20	355	0.08729
0.05000	0.05000	0.03877	0.54246	41	294	0.00939
