0.05000	0.05000	0.00900	0.02286	24	359	0.19134
0.05000	0.05000	0.01235	0.02539	7	328	0.19424
0.05000	0.05000	0.02566	0.02754	49	286	0.06152
0.05000	0.05000	0.02692	0.02913	59	276	0.05945
0.05000	0.05000	0.03607	0.03031	51	284	0.03274
0.05000	0.05000	0.00478	0.03071	15	320	0.18273
0.05000	0.05000	0.04107	0.03297	43	292	0.01751
0.05000	0.05000	0.04868	0.03350	66	269	0.00926
0.05000	0.05000	0.01524	0.03427	38	297	0.23496
0.05000	0.05000	0.04241	0.03469	16	319	0.01625
0.05000	0.05000	0.00768	0.03654	50	285	0.06077
0.05000	0.05000	0.00939	0.08995	46	289	0.09878
0.05000	0.05000	0.00323	0.09415	42	377	0.05026
0.05000	0.05000	0.04798	0.09436	62	273	0.00690
0.05000	0.05000	0.00310	0.14490	9	326	0.04952
0.05000	0.05000	0.03950	0.16671	63	272	0.01158
0.05000	0.05000	0.01707	0.16820	16	319	0.09993
0.05000	0.05000	0.00246	0.16847	12	347	0.04603
0.05000	0.05000	0.00831	0.21965	51	284	0.08917
0.05000	0.05000	0.02720	0.23874	34	301	0.03296
