0.05000	0.05000	0.00669	0.01468	12	323	0.12173
0.05000	0.05000	0.00900	0.02286	24	359	0.17082
0.05000	0.05000	0.01235	0.02539	7	328	0.17342
0.05000	0.05000	0.02566	0.02754	49	286	0.05493
0.05000	0.05000	0.02692	0.02913	59	276	0.05308
0.05000	0.05000	0.03607	0.03031	51	284	0.02923
0.05000	0.05000	0.00478	0.03071	15	320	0.16314
0.05000	0.05000	0.04107	0.03297	43	292	0.01563
0.05000	0.05000	0.04868	0.03350	66	269	0.00827
0.05000	0.05000	0.01524	0.03427	38	297	0.20976
0.05000	0.05000	0.00794	0.03691	18	317	0.06866
0.05000	0.05000	0.02445	0.05064	25	310	0.03690
0.05000	0.05000	0.02382	0.05184	27	308	0.03959
0.05000	0.05000	0.01219	0.10521	52	283	0.09350
0.05000	0.05000	0.01697	0.11005	49	286	0.08182
0.05000	0.05000	0.02256	0.17397	48	287	0.04566
0.05000	0.05000	0.02129	0.21768	33	302	0.05275
0.05000	0.05000	0.04278	0.35614	63	272	0.00781
0.05000	0.05000	0.00231	0.47020	21	314	0.03668
0.05000	0.05000	0.00230	0.51635	19	354	0.03664
