0.05000	0.05000	0.00900	0.02286	24	359	0.19134
0.05000	0.05000	0.01235	0.02539	7	328	0.19424
0.05000	0.05000	0.02566	0.02754	49	286	0.06152
0.05000	0.05000	0.02692	0.02913	59	276	0.05945
0.05000	0.05000	0.03607	0.03031	51	284	0.03274
0.05000	0.05000	0.00478	0.03071	15	320	0.18273
0.05000	0.05000	0.04107	0.03297	43	292	0.01751
0.05000	0.05000	0.04868	0.03350	66	269	0.00926
0.05000	0.05000	0.01524	0.03427	38	297	0.23496
0.05000	0.05000	0.04241	0.03469	16	319	0.01625
0.05000	0.05000	0.00115	0.06898	59	394	0.03507
0.05000	0.05000	0.02353	0.28339	67	268	0.05796
0.05000	0.05000	0.01808	0.28977	57	278	0.09495
0.05000	0.05000	0.00710	0.33750	34	301	0.06453
0.05000	0.05000	0.03706	0.43293	19	316	0.01659
0.05000	0.05000	0.02273	0.46852	66	269	0.06295
0.05000	0.05000	0.00295	0.49192	37	372	0.04199
0.05000	0.05000	0.00454	0.52350	22	357	0.04948
0.05000	0.05000	0.00146	0.56472	54	389	0.03615
0.05000	0.05000	0.00255	0.57105	36	299	0.04032
