0.05000	0.05000	0.00669	0.01468	12	323	0.12173
0.05000	0.05000	0.00900	0.02286	24	359	0.17082
0.05000	0.05000	0.01235	0.02539	7	328	0.17342
0.05000	0.05000	0.02566	0.02754	49	286	0.05493
0.05000	0.05000	0.02692	0.02913	59	276	0.05308
0.05000	0.05000	0.03607	0.03031	51	284	0.02923
0.05000	0.05000	0.00478	0.03071	15	320	0.16314
0.05000	0.05000	0.04107	0.03297	43	292	0.01563
0.05000	0.05000	0.04868	0.03350	66	269	0.00827
0.05000	0.05000	0.01524	0.03427	38	297	0.20976
0.05000	0.05000	0.02038	0.07132	61	274	0.05709
0.05000	0.05000	0.02871	0.09310	40	295	0.02305
0.05000	0.05000	0.00285	0.09746	29	364	0.03806
0.05000	0.05000	0.01071	0.13516	37	298	0.08509
0.05000	0.05000	0.02568	0.15854	31	304	0.03151
0.05000	0.05000	0.00801	0.21055	44	291	0.06757
0.05000	0.05000	0.00764	0.24390	11	346	0.06504
0.05000	0.05000	0.02079	0.24602	65	270	0.05454
0.05000	0.05000	0.00617	0.32957	11	324	0.05544
0.05000	0.05000	0.02891	0.33271	37	298	0.02261
