0.05000	0.05000	0.00900	0.02286	24	359	0.19134
0.05000	0.05000	0.01235	0.02539	7	328	0.19424
0.05000	0.05000	0.02566	0.02754	49	286	0.06152
0.05000	0.05000	0.02692	0.02913	59	276	0.05945
0.05000	0.05000	0.03607	0.03031	51	284	0.03274
0.05000	0.05000	0.00478	0.03071	15	320	0.18273
0.05000	0.05000	0.04107	0.03297	43	292	0.01751
0.05000	0.05000	0.04868	0.03350	66	269	0.00926
0.05000	0.05000	0.01524	0.03427	38	297	0.23496
0.05000	0.05000	0.04241	0.03469	16	319	0.01625
0.05000	0.05000	0.00723	0.06520	36	299	0.06383
0.05000	0.05000	0.02743	0.08965	59	276	0.03783
0.05000	0.05000	0.02394	0.11728	27	308	0.05421
0.05000	0.05000	0.03309	0.15088	28	307	0.02231
0.05000	0.05000	0.01704	0.15817	63	272	0.09818
0.05000	0.05000	0.03104	0.27708	57	278	0.02675
0.05000	0.05000	0.00561	0.28498	4	331	0.05400
0.05000	0.05000	0.01000	0.32879	19	354	0.08284
0.05000	0.05000	0.00481	0.34575	6	341	0.04968
0.05000	0.05000	0.04352	0.45955	58	277	0.01038
