0.05000	0.05000	0.00669	0.01468	12	323	0.12173
0.05000	0.05000	0.00900	0.02286	24	359	0.17082
0.05000	0.05000	0.01235	0.02539	7	328	0.17342
0.05000	0.05000	0.02566	0.02754	49	286	0.05493
0.05000	0.05000	0.02692	0.02913	59	276	0.05308
0.05000	0.05000	0.03607	0.03031	51	284	0.02923
0.05000	0.05000	0.00478	0.03071	15	320	0.16314
0.05000	0.05000	0.04107	0.03297	43	292	0.01563
0.05000	0.05000	0.04868	0.03350	66	269	0.00827
0.05000	0.05000	0.01524	0.03427	38	297	0.20976
0.05000	0.05000	0.04241	0.03469	16	319	0.00812
0.05000	0.05000	0.03678	0.07645	60	275	0.01867
0.05000	0.05000	0.01139	0.14151	60	275	0.10381
0.05000	0.05000	0.02112	0.17337	47	288	0.08143
0.05000	0.05000	0.02340	0.18806	13	322	0.06473
0.05000	0.05000	0.03927	0.22376	50	285	0.01555
0.05000	0.05000	0.01256	0.24374	54	281	0.11087
0.05000	0.05000	0.04008	0.26240	58	277	0.01469
0.05000	0.05000	0.04541	0.34061	51	284	0.01044
0.05000	0.05000	0.04362	0.44886	62	273	0.01164
