0.05000	0.05000	0.00669	0.01468	12	323	0.12173
0.05000	0.05000	0.00900	0.02286	24	359	0.17082
0.05000	0.05000	0.01235	0.02539	7	328	0.17342
0.05000	0.05000	0.02566	0.02754	49	286	0.05493
0.05000	0.05000	0.02692	0.02913	59	276	0.05308
0.05000	0.05000	0.03607	0.03031	51	284	0.02923
0.05000	0.05000	0.00478	0.03071	15	320	0.16314
0.05000	0.05000	0.04107	0.03297	43	292	0.01563
0.05000	0.05000	0.04868	0.03350	66	269	0.00827
0.05000	0.05000	0.01524	0.03427	38	297	0.20976
0.05000	0.05000	0.02374	0.04250	24	311	0.03219
0.05000	0.05000	0.00896	0.05736	36	299	0.06111
0.05000	0.05000	0.01779	0.06101	47	288	0.06147
0.05000	0.05000	0.00891	0.12021	24	311	0.06083
0.05000	0.05000	0.00886	0.14973	41	294	0.06055
0.05000	0.05000	0.00579	0.16378	29	306	0.04381
0.05000	0.05000	0.01956	0.19658	35	300	0.05149
0.05000	0.05000	0.00348	0.32019	23	358	0.03370
0.05000	0.05000	0.00887	0.35267	58	277	0.06060
0.05000	0.05000	0.00363	0.41253	47	382	0.03427
